State,ZipCode,EstimatedCombinedRate
GA,31208,0.080000
GA,31209,0.080000
GA,31210,0.080000
GA,31211,0.080000
GA,31213,0.080000
GA,31216,0.080000
GA,31217,0.080000
GA,31220,0.080000
GA,31221,0.080000
GA,31294,0.080000
GA,31295,0.080000
GA,31296,0.080000
GA,31297,0.080000
GA,31301,0.080000
GA,31302,0.080000
GA,31303,0.080000
GA,31304,0.080000
GA,31305,0.080000
GA,31307,0.080000
GA,31308,0.080000
GA,31309,0.080000
GA,31310,0.080000
GA,31312,0.080000
GA,31313,0.080000
GA,31314,0.080000
GA,31315,0.080000
GA,31316,0.080000
GA,31318,0.080000
GA,31319,0.080000
GA,31320,0.080000
GA,31321,0.080000
GA,31322,0.070000
GA,31323,0.080000
GA,31324,0.080000
GA,31326,0.080000
GA,31327,0.080000
GA,31328,0.070000
GA,31329,0.080000
GA,31331,0.080000
GA,31333,0.080000
GA,31401,0.070000
GA,31402,0.070000
GA,31403,0.070000
GA,31404,0.070000
GA,31405,0.070000
GA,31406,0.070000
GA,31407,0.080000
GA,31408,0.070000
GA,31409,0.070000
GA,31410,0.070000
GA,31411,0.070000
GA,31412,0.070000
GA,31414,0.070000
GA,31415,0.070000
GA,31416,0.070000
GA,31418,0.070000
GA,31419,0.070000
GA,31420,0.070000
GA,31421,0.070000
GA,31501,0.070000
GA,31502,0.070000
GA,31503,0.080000
GA,31510,0.080000
GA,31512,0.080000
GA,31513,0.080000
GA,31515,0.080000
GA,31516,0.080000
GA,31518,0.080000
GA,31519,0.080000
GA,31520,0.070000
GA,31521,0.070000
GA,31522,0.070000
GA,31523,0.070000
GA,31524,0.070000
GA,31525,0.070000
GA,31527,0.070000
GA,31532,0.080000
GA,31533,0.080000
GA,31534,0.080000
GA,31535,0.080000
GA,31537,0.080000
GA,31539,0.080000
GA,31542,0.080000
GA,31543,0.080000
GA,31544,0.080000
GA,31545,0.080000
GA,31546,0.080000
GA,31547,0.070000
GA,31548,0.070000
GA,31549,0.080000
GA,31550,0.080000
GA,31551,0.080000
GA,31552,0.080000
GA,31553,0.080000
GA,31554,0.080000
GA,31555,0.080000
GA,31556,0.080000
GA,31557,0.080000
GA,31558,0.070000
GA,31560,0.080000
GA,31561,0.070000
GA,31562,0.080000
GA,31563,0.080000
GA,31564,0.070000
GA,31565,0.070000
GA,31566,0.080000
GA,31567,0.080000
GA,31568,0.070000
GA,31569,0.070000
GA,31598,0.080000
GA,31599,0.080000
GA,31601,0.080000
GA,31602,0.080000
GA,31603,0.080000
GA,31604,0.080000
GA,31605,0.080000
GA,31606,0.080000
GA,31620,0.080000
GA,31622,0.080000
GA,31623,0.080000
GA,31624,0.080000
GA,31625,0.080000
GA,31626,0.080000
GA,31627,0.080000
GA,31629,0.080000
GA,31630,0.080000
GA,31631,0.080000
GA,31632,0.080000
GA,31634,0.080000
GA,31635,0.080000
GA,31636,0.080000
GA,31637,0.080000
GA,31638,0.080000
GA,31639,0.080000
GA,31641,0.080000
GA,31642,0.080000
GA,31643,0.080000
GA,31645,0.080000
GA,31647,0.080000
GA,31648,0.080000
GA,31649,0.080000
GA,31650,0.080000
GA,31698,0.080000
GA,31699,0.080000
GA,31701,0.080000
GA,31702,0.080000
GA,31703,0.080000
GA,31704,0.080000
GA,31705,0.080000
GA,31706,0.080000
GA,31707,0.080000
GA,31708,0.080000
GA,31709,0.080000
GA,31711,0.080000
GA,31712,0.080000
GA,31714,0.080000
GA,31716,0.080000
GA,31719,0.080000
GA,31720,0.080000
GA,31721,0.080000
GA,31722,0.080000
GA,31727,0.080000
GA,31730,0.080000
GA,31733,0.080000
GA,31735,0.080000
GA,31738,0.080000
GA,31739,0.080000
GA,31743,0.080000
GA,31744,0.080000
GA,31747,0.080000
GA,31749,0.080000
GA,31750,0.080000
GA,31753,0.080000
GA,31756,0.080000
GA,31757,0.070000
GA,31758,0.070000
GA,31760,0.080000
GA,31763,0.080000
GA,31764,0.080000
GA,31765,0.080000
GA,31768,0.080000
GA,31769,0.080000
GA,31771,0.080000
GA,31772,0.080000
GA,31773,0.080000
GA,31774,0.080000
GA,31775,0.080000
GA,31776,0.080000
GA,31778,0.080000
GA,31779,0.080000
GA,31780,0.080000
GA,31781,0.080000
GA,31782,0.080000
GA,31783,0.080000
GA,31784,0.080000
GA,31787,0.080000
GA,31788,0.080000
GA,31789,0.080000
GA,31790,0.080000
GA,31791,0.080000
GA,31792,0.080000
GA,31793,0.080000
GA,31794,0.080000
GA,31795,0.080000
GA,31796,0.080000
GA,31798,0.080000
GA,31799,0.070000
GA,31801,0.090000
GA,31803,0.080000
GA,31804,0.090000
GA,31805,0.080000
GA,31806,0.080000
GA,31807,0.080000
GA,31808,0.090000
GA,31810,0.080000
GA,31811,0.080000
GA,31812,0.080000
GA,31814,0.080000
GA,31815,0.080000
GA,31816,0.080000
GA,31820,0.090000
GA,31821,0.080000
GA,31822,0.080000
GA,31823,0.080000
GA,31824,0.080000
GA,31825,0.080000
GA,31826,0.080000
GA,31827,0.080000
GA,31829,0.090000
GA,31830,0.080000
GA,31831,0.080000
GA,31832,0.080000
GA,31833,0.080000
GA,31836,0.080000
GA,31901,0.090000
GA,31902,0.090000
GA,31903,0.090000
GA,31904,0.090000
GA,31905,0.090000
GA,31906,0.090000
GA,31907,0.090000
GA,31908,0.090000
GA,31909,0.090000
GA,31914,0.090000
GA,31917,0.090000
GA,31993,0.090000
GA,31995,0.090000
GA,31997,0.090000
GA,31998,0.090000
GA,31999,0.090000
GA,36855,0.070000
GA,39813,0.080000
GA,39815,0.080000
GA,39817,0.080000
GA,39818,0.080000
GA,39819,0.080000
GA,39823,0.080000
GA,39824,0.080000
GA,39825,0.080000
GA,39826,0.080000
GA,39827,0.080000
GA,39828,0.080000
GA,39829,0.080000
GA,39832,0.080000
GA,39834,0.080000
GA,39836,0.080000
GA,39837,0.080000
GA,39840,0.080000
GA,39841,0.080000
GA,39842,0.080000
GA,39845,0.080000
GA,39846,0.080000
GA,39851,0.080000
GA,39852,0.080000
GA,39854,0.080000
GA,39859,0.080000
GA,39861,0.080000
GA,39862,0.080000
GA,39866,0.080000
GA,39867,0.080000
GA,39870,0.070000
GA,39877,0.080000
GA,39885,0.080000
GA,39886,0.080000
GA,39897,0.080000
GA,39901,0.080000
